# mica-vectors v1: path, result (valid|refused), rule, mode (ci|local|offline|-)
lock/valid/mica-build-env.lock	valid	-	-
lock/valid/mica-core.lock	valid	-	-
lock/valid/mica-boards.uefi-x64.lock	valid	-	-
lock/valid/mica-system-base.lock	valid	-	-
lock/valid/offline-mica-core.lock	valid	-	-
lock/valid/mica-build.uefi-x64.lock	valid	-	-
lock/valid/mica-build.mica.lock	valid	-	-
lock/valid/mica-system-base-data.lock	valid	-	-
lock/refused/header.lock	refused	header	-
lock/refused/empty-line.lock	refused	encoding	-
lock/refused/trailing-tab.lock	refused	encoding	-
lock/refused/unknown-kind.lock	refused	kind-unknown	-
lock/refused/column-count.lock	refused	column-count	-
lock/refused/release-not-first.lock	refused	release-row	-
lock/refused/release-missing.lock	refused	release-row	-
lock/refused/release-value.lock	refused	field-value	-
lock/refused/scoped-release-not-allowed.lock	refused	release-scope	-
lock/refused/unscoped-release.lock	refused	release-scope	-
lock/refused/release-slash.lock	refused	field-value	-
lock/refused/scope-content-board.lock	refused	scope-content	-
lock/refused/scope-content-pool.lock	refused	scope-content	-
lock/refused/scope-content-tag.lock	refused	scope-content	-
lock/refused/board-component.lock	refused	field-value	-
lock/refused/board-duplicate-component.lock	refused	duplicate-key	-
lock/refused/board-components.lock	refused	board-components	-
lock/refused/build-only-kind.lock	refused	build-only-kind	-
lock/refused/bundle-without-product.lock	refused	bundle-without-product	-
lock/refused/asset-without-bundle.lock	refused	asset-without-bundle	-
lock/refused/update-full.lock	refused	update-full	-
lock/refused/update-kind.lock	refused	field-value	-
lock/refused/index-row-outside-index.lock	refused	index-scope	-
lock/refused/index-without-index-rows.lock	refused	index-scope	-
lock/refused/index-only-inputs.lock	refused	index-only-inputs	-
lock/refused/index-input.lock	refused	index-input	-
lock/refused/index-product-source.lock	refused	index-product-source	-
lock/refused/index-asset-release.lock	refused	index-product-source	-
lock/refused/index-built-form.lock	refused	index-built-form	-
lock/refused/image-platform.lock	refused	field-value	-
lock/refused/image-source.lock	refused	image-source	-
lock/refused/image-source-reference.lock	refused	reference-repository	-
lock/refused/duplicate-key.lock	refused	duplicate-key	-
lock/refused/reference-without-digest.lock	refused	reference-digest	-
lock/refused/repository-mismatch.lock	refused	reference-repository	-
lock/refused/local-reference-in-release.lock	refused	reference-registry	-
lock/refused/registry-reference-offline.lock	refused	reference-registry	-
lock/refused/image-registry.lock	refused	reference-registry	-
lock/refused/upstream-image-republished.lock	refused	reference-upstream	-
lock/refused/upstream-image-without-digest.lock	refused	reference-digest	-
lock/refused/upstream-outside-base.lock	refused	base-only-kind	-
lock/refused/package-without-pool.lock	refused	package-without-pool	-
lock/refused/unsorted.lock	refused	sort-order	-
lock/refused/data-file.lock	refused	data-file	-
lock/refused/data-columns.lock	refused	column-count	-
lock/refused/data-name.lock	refused	field-value	-
lock/refused/data-duplicate.lock	refused	duplicate-key	-
lock/refused/data-sort-order.lock	refused	sort-order	-
upstream/valid/upstream.lock	valid	-	-
upstream/refused/release-row.lock	refused	upstream-release-row	-
upstream/refused/other-kind.lock	refused	kind-unknown	-
upstream/refused/repository-source.lock	refused	image-source	-
upstream/refused/image-republished.lock	refused	reference-upstream	-
upstream/refused/image-without-digest.lock	refused	reference-digest	-
upstream/refused/source-without-sha256.lock	refused	column-count	-
upstream/refused/git-short-commit.lock	refused	field-value	-
upstream/refused/unsorted.lock	refused	sort-order	-
vectors-pin/valid/vectors.pin	valid	-	-
vectors-pin/valid/commented.pin	valid	-	-
vectors-pin/refused/header.pin	refused	header	-
vectors-pin/refused/key-order.pin	refused	pin-format	-
vectors-pin/refused/extra-key.pin	refused	pin-format	-
vectors-pin/refused/short-commit.pin	refused	field-value	-
vectors-pin/refused/no-final-lf.pin	refused	encoding	-
pins/valid/release	valid	-	ci
pins/valid/offline-checkout	valid	-	local
pins/valid/scoped	valid	-	ci
pins/refused/checkout-in-ci	refused	checkout-in-ci	ci
pins/refused/header	refused	header	local
pins/refused/name-mismatch	refused	name-mismatch	local
pins/refused/release-mismatch	refused	release-mismatch	local
pins/refused/pin-without-lock	refused	pin-without-lock	local
pins/refused/lock-without-pin	refused	lock-without-pin	local
pins/refused/key-order	refused	pin-format	local
pins/refused/checkout-without-offline	refused	pin-format	local
pins/refused/checkout-relative	refused	field-value	local
pins/refused/lock-invalid	refused	lock-invalid	local
pins/refused/scope-file-name	refused	scope-mismatch	local
pins/refused/scope-release-row	refused	scope-mismatch	local
pins/refused/scope-not-allowed	refused	release-scope	local
repos/cache-hit	valid	-	offline
repos/cache-corrupt	refused	cache-corrupt	offline
repos/offline-miss	refused	offline-miss	offline
repos/fetch-miss	refused	fetch-required	local
